arabic,english,math,physics,chemistry,biology,islamic,social,computer_science,emsat_english,emsat_math,emsat_physics,emsat_arabic,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,big5_O,big5_C,big5_E,big5_A,big5_N,emsat_provided,track,emirate,sector
43.15945260238782,66.83310289525275,82.41422337796007,63.721291040631655,55.24132391281876,60.38248960329251,48.656603258376265,41.509481976186194,67.90022481878673,,,,,44.501181115311354,100.0,23.083766907470434,80.5481666174371,40.056968440296956,66.46252507028396,64.24862436469573,84.42105700624276,64.25058210692065,56.991156715301265,11.861200458499908,0.0,general,dubai,software
46.008378749718034,79.12693129984008,88.95050263276873,65.59165851195515,28.028386395952374,68.52793616446897,36.416286711006954,66.61050209373923,85.02733792817219,77.2,99.4,65.9,58.599999999999994,14.27624538821946,100.0,13.2448855465116,65.34848325249416,43.023928675070806,79.80636194244903,73.433144742559,67.94341776392757,38.732781087377276,67.3354895752951,36.20954396598001,1.0,general,ras_al_khaimah,ai_data
69.5021189651502,100.0,92.07710340685283,51.56655663990631,43.57150190260346,80.59375759387983,57.26198780395833,69.03967385077465,81.77441193582968,,,,,57.948501723592514,71.75420395219652,24.049391634799832,37.161997463212515,43.79314947072068,65.96041620294567,90.74604278939204,98.67905269653356,44.70044535335789,59.875185616634724,16.595512530631154,0.0,advanced,abu_dhabi,ai_data
61.41894098661588,99.27163232326086,64.71429484143815,70.87485605601083,57.781607960898285,52.72899385688655,79.57719741521566,92.62435209456716,53.8445586816394,100.0,53.6,70.6,69.0,0.0,89.79944546091605,54.66740355165733,59.09373865194744,100.0,61.11935480786495,68.3187963559396,94.49137503491579,78.12548365354166,53.654024456597924,10.700288271075507,1.0,advanced,ras_al_khaimah,entrepreneurship
57.09603800736948,56.88631416683716,59.631208366192354,54.039123541294686,73.63818203955167,81.26561524841009,37.63780139696567,43.0256484172167,53.93897681099267,49.4,61.3,55.7,47.8,67.14009456035394,76.23076280670165,12.464075596964392,73.6819666865932,23.616439989376026,60.37006958444153,86.00168137836233,100.0,38.69517379144941,89.19193997597709,18.68583528863968,1.0,general,dubai,healthcare
51.66950894724136,89.39056278815502,53.81568223433497,45.58728469687159,76.1164922192105,22.16324131480357,42.2140794274246,61.49384804785223,55.79358751736875,90.7,68.10000000000001,42.199999999999996,61.199999999999996,16.65433099616654,96.68929438456577,14.781396139869273,31.24469893015312,50.8554485230362,85.67479127386981,58.89473458858558,95.7969811615734,62.6690896966557,68.71282824323376,41.83906655263219,1.0,general,dubai,finance
50.22827467997937,89.85375523193785,82.55192089629841,56.29350721485524,57.42923273444643,28.132155586264233,45.50565330546656,68.24486576410884,29.467045690267838,,,,,20.456391751551813,87.37599566574107,38.06089973519964,53.73537995381695,79.27088050884288,100.0,74.02180381699681,95.62571936733953,59.225090081230604,33.45583995265224,0.0,0.0,advanced,dubai,finance
74.89278915354191,83.47490363691341,68.15937127862897,81.29274683995442,65.9306238077085,60.41879100298766,62.973957078538426,100.0,61.851469068094985,,,,,35.315457782735706,71.40089448872205,98.76748581457392,31.724246030404196,43.050233105566605,72.4908366663356,97.87332273360558,87.82048635796426,71.44749905027737,91.1194142094639,24.587330632778784,0.0,advanced,abu_dhabi,media
53.485369713070654,54.44805986731703,72.17087465648493,75.25817584892222,86.81867827104824,79.57308659960688,28.101887117490815,54.976683788056825,31.375051728511785,,,,,75.31781117646447,71.12100881867877,18.718241576888452,34.074123352322495,52.70849573082924,69.83690696728054,91.31312469259461,86.51983191174672,31.830989896915543,32.63995923249319,15.793653337496453,0.0,general,ras_al_khaimah,energy
95.71452508236527,100.0,78.85033910495858,81.75219053956118,59.782697218038855,61.67864594913909,56.61972655910837,73.78226514382831,96.07754422903236,89.7,71.0,100.0,97.89999999999999,41.395961964394274,64.90563954106071,58.7140098505618,39.62599419807138,48.7208790601678,58.114282138463324,90.68636015238395,91.59123105325511,60.90907178695967,67.12951299276455,47.706104393045116,1.0,elite,fujairah,media
73.4775147154903,90.02658029758112,79.63470735973384,52.88648113417217,71.48917198815195,90.20590679946363,60.59182449516869,75.46751782866144,64.14649817398784,80.7,68.60000000000001,51.800000000000004,60.8,38.53342333452678,100.0,22.101208369889516,83.14354289230205,23.767300938519405,83.59618284849665,44.61287735874548,92.32009858356406,32.50243185831155,98.82090930156292,56.73501055698966,1.0,advanced,dubai,healthcare
64.93454879185364,68.28003293336053,87.41742887622827,57.96768624320438,77.32831553096507,38.71161028860562,47.88495779767713,84.11576245723244,86.91957095717653,68.4,89.3,60.6,68.4,26.894288078056988,86.28600402003974,54.384001869226374,30.713310674790655,52.240911049306256,67.92714028388802,89.51167123310064,100.0,36.999206946878274,40.12963363980752,18.638816390083733,1.0,elite,ras_al_khaimah,ai_data
48.03577571511012,53.40092209985285,72.95919060877668,88.01683892639073,73.31581076223279,74.59270779145251,48.60779120967981,57.83302356516963,47.15866868110991,52.800000000000004,83.7,83.8,43.6,51.981757239096964,100.0,16.630992891170777,22.454422575931286,52.4462931070923,79.17556723993977,85.56070939024067,90.32514071654782,18.639544791334654,44.81538461044896,44.70009281850338,1.0,general,abu_dhabi,energy
72.40467850556601,74.65620857903667,96.12686827416987,43.73348683813486,69.78748661943979,42.84318221337896,34.986378907715775,50.74831175378176,70.64469192205334,66.2,90.0,22.1,61.199999999999996,14.844185950770335,81.72857463482951,0.0,23.11379581225997,95.15094167942034,100.0,71.49389657643955,93.19462202420793,52.548729876974534,51.36663777565978,29.68936150683163,1.0,general,abu_dhabi,finance
57.727071566886856,85.50526300624641,70.01056826868594,51.207472056839464,61.01525657415497,56.71251290517054,67.56797930006957,90.24658201155586,47.74294844608962,73.3,61.8,58.5,64.2,27.10284483206267,52.11209758348795,44.530749726486306,64.93200492903773,87.27578905701439,66.1835487081833,72.69552590448966,93.98225268630179,87.84998377762723,69.51481495657336,47.07670588841491,1.0,advanced,abu_dhabi,tourism
57.06708930631118,92.14509779599499,49.65712168572182,55.415784213125875,71.48062158262476,39.47393140585186,50.37339789225707,69.8012714440284,65.31864008024972,95.6,51.300000000000004,70.5,43.7,18.391019586585266,71.58688576608222,97.32367447713023,56.92162442850352,48.775415558013194,84.70438428742843,100.0,70.24066728732681,85.35552337745004,54.75830845354162,30.18524333634323,1.0,general,dubai,media
77.84558320358474,89.8821457124511,74.71224421016902,62.02377171910042,52.511729131902015,66.1182853754132,51.458058174410965,70.58240671566685,57.34538831122987,,,,,79.05661412733625,70.57087670818666,54.69596197778948,42.48164618779138,69.34830602867997,88.51917356727024,84.3988942750384,92.46755215073529,25.959385933274664,68.13215463835807,11.018952184269057,0.0,general,abu_dhabi,construction
59.36476617213657,64.54500837217127,87.05488393628933,100.0,58.33434587632807,77.35144347718729,74.92033318128958,76.0429046824668,81.08050214331901,62.2,91.0,92.80000000000001,64.0,98.68198963509553,65.48522176320226,0.0,45.105220616214126,77.93492043493774,88.02270721523051,45.166737062775155,100.0,51.19135049922191,64.38217399264356,55.573270377902126,1.0,elite,dubai,aviation
57.76983869020049,69.7995243115065,82.42787113610105,70.01445318246016,100.0,83.84103990299316,81.4006812388374,54.94872966100726,59.98873192463992,68.4,76.3,73.8,46.7,46.58722796068773,100.0,20.83814215132237,54.00719045375688,46.1794479165334,79.12032662023773,74.60665078663142,65.07366366830342,36.00109524847697,67.0960954555233,33.715120605237914,1.0,advanced,abu_dhabi,tourism
63.2754186546225,77.37705056868528,66.782862693741,58.997426030969955,82.19614327590008,87.69675469752978,74.20563987966558,63.44422433802033,48.74639496803033,79.3,72.8,50.1,54.400000000000006,56.83084566852037,88.83776726262126,30.17969427419464,72.9661697142533,54.1373692530954,95.56896929096084,79.4291734610962,83.83264258675129,44.556034526291036,76.72641861466853,1.7471394352524285,1.0,advanced,sharjah,healthcare
53.569206249894016,97.80670749679635,72.63106601253543,65.82268104818648,52.66187468844803,64.56227983854801,53.486191696954414,54.94796066690026,64.04142894873236,90.60000000000001,87.9,72.1,58.5,58.25334005515334,64.75070639974814,72.34048103307717,35.95144669092754,63.25816368050656,93.92988973085596,54.593784173361364,83.51889086338737,33.832064209758016,64.94867466574786,17.335248456978896,1.0,advanced,ajman,construction
47.82985790213862,49.93895515870173,91.0596386391216,46.178162187567814,58.51612454357671,47.68729398014652,52.34495649032365,33.05469244858777,91.81920120817594,61.9,86.1,52.1,36.4,56.138470722226415,58.6030568370063,13.262466673150112,51.48432740154872,55.10682417411695,73.5860612780428,66.39713670420988,82.85924434438688,47.41700605814583,69.50375842979085,24.840495683778272,1.0,general,dubai,software
63.69399774372788,94.16069428861937,51.01730378161825,62.87763701436792,48.081151220031245,40.75953062657112,66.89013004255062,67.20222799711729,48.518872359546734,,,,,21.85082205918185,60.039263205011096,54.32607402281074,70.51819904729055,78.42685505237972,63.14764249031325,70.96472809384841,81.1989010556761,89.45721408886925,65.36267605049197,9.074132563405385,0.0,general,abu_dhabi,tourism
52.53468182562406,83.11707079194346,72.24797365174824,37.81767683163186,45.65247737136664,39.03223267711957,38.50801428335636,43.697482668099745,70.30074679470243,88.6,72.89999999999999,40.0,58.4,19.653230841275985,77.37035102477046,56.29266433668256,60.269518444890174,31.886317038507276,67.02642312015548,40.513730765354325,78.02699104639511,51.09426499846724,67.4154059595715,9.555736467599335,1.0,general,sharjah,tourism
49.71957159873224,78.01201882475672,100.0,62.61481945058092,61.13966049919265,72.87564874294634,55.4897433016626,71.34177722699404,67.00415690934861,84.6,100.0,65.10000000000001,42.5,26.927796289340083,100.0,29.831265745883414,34.56385592964801,92.73685210799778,94.11816803803212,94.11347936326352,74.94768078171384,41.04723726590073,63.93313250356873,0.0,1.0,advanced,abu_dhabi,finance
48.85650438475021,78.60620501656767,90.39359761875201,83.15430067336618,67.81835035000789,73.81603796302173,65.54245152345612,66.40814192776148,47.306482315027786,87.0,100.0,81.39999999999999,43.8,56.703331102265,88.61152634482539,36.23514552231744,69.44383284775597,56.60329909698007,94.00243746482572,75.54768186981882,97.82912603798738,36.54935465608862,59.97445326047974,13.327529105877415,1.0,advanced,sharjah,energy
50.80967926553374,65.18166440220136,100.0,62.774649981977284,67.0679874290576,53.769277423214774,36.69391248108599,46.47951955113413,86.77001680201855,,,,,30.934975972472206,82.37997598835747,20.052600551669485,18.71911145859928,31.48602967829742,76.36453014435091,69.06327621708185,83.38485742599892,70.70262144761618,53.17564447617879,2.6114076621264672,0.0,general,dubai,software
21.318492479632056,69.77586709589349,66.20095445575888,47.14096337030953,50.79959007669913,46.336687776379264,46.54904910137292,41.679424610087665,91.36340240167883,74.6,55.400000000000006,42.5,24.8,29.152378025294546,73.57556856709304,42.60174189942355,25.54162245392245,58.05785926247431,79.45764936473462,66.60078521755894,92.9549013247062,43.480630873181966,54.47046566163397,26.366621605655787,1.0,general,dubai,software
81.47954057400824,70.00391477807963,74.02777759342759,36.765757472245646,62.01021442190503,38.7706118117419,62.57298597477319,75.81837128272635,61.63877503710941,62.2,70.0,41.8,86.5,26.303111550781697,86.58921495381617,66.4064962307889,57.911272654048176,63.34674047360075,46.51828817274502,83.95668378158825,74.5392634053647,56.89421515640217,54.87023174982867,24.579689246999262,1.0,general,abu_dhabi,government
51.7337634531067,64.41018012040688,64.73472299993551,55.71193077817034,50.612923792296385,27.251806037756012,44.10755549730591,36.284252102949914,100.0,,,,,36.3466704889024,82.22506928641101,42.01274074154858,26.95362783889789,43.525532693577695,83.09607322417412,46.941553332092035,91.1689057060687,35.06985594925612,37.00647121567606,55.907067743310776,0.0,general,ajman,software
74.36672734148804,61.72707567313775,84.19582531129494,69.56501831725343,76.96266137430837,72.33457010379628,81.83771417628311,63.47144585740807,90.92699306206849,,,,,88.76613093691907,80.51372577660851,47.62928268428556,36.031340370345674,72.74854214097002,78.53669807003419,73.27080498132807,100.0,59.97560146877109,55.82087108719763,31.246738882779685,0.0,elite,ras_al_khaimah,construction
68.16729159874875,83.1692483462064,77.95942710100643,63.829974282982654,41.16116356967798,47.292952936005435,45.750429137141715,60.06672381620993,49.79924747262361,83.39999999999999,93.0,59.0,62.6,0.20879514059048176,67.15363913199178,12.674177774038846,32.10225270144455,60.85179739164779,91.01936923242424,56.96438516916801,100.0,50.578557436125955,64.96948012553365,16.00384667597291,1.0,general,dubai,finance
64.46396014154533,86.06261755119988,51.85660753398821,80.24311683448389,93.4139250606424,85.92473550872921,52.867398360223284,56.32521729532958,45.509885492956435,,,,,33.67063443474595,69.65115145708626,48.3178219315823,75.41161976667517,57.70053956240467,81.10909904343715,67.88549019055289,86.93563550169776,42.81791098794605,100.0,29.977430892574045,0.0,general,fujairah,healthcare
81.58474520315248,83.46342672878582,82.62248626529771,45.19976741618599,66.76381534609841,76.27411803679693,69.80829651981803,62.76227086450978,97.95440834466785,,,,,15.71033171080784,78.94605410316301,27.89162471084442,49.39789146490519,61.4878810974825,67.91715916848028,100.0,73.77956846370202,62.47648749406915,49.46663402958884,30.16379921072308,0.0,advanced,ras_al_khaimah,ai_data
79.5718678672473,67.84275298227763,74.21166760368884,57.91384953511925,78.8855546826525,42.4573280303472,59.75595428632027,66.65547394896862,59.21125548682741,,,,,53.377464474276614,63.02639831896123,56.12130620710376,83.98501666603802,95.23811207084158,47.61683562970896,85.8579346118367,73.26215426527163,75.77418986128414,73.257419836492,6.481560335574784,0.0,advanced,abu_dhabi,tourism
66.40021856768931,92.78791416684335,90.20534257169066,49.0793610061276,55.06774465285234,53.24553987255963,36.073754136899396,86.12292069739895,77.77705492617831,96.0,74.6,33.7,60.8,27.916251972461467,70.99123075956203,48.553414006449685,79.4255693981033,94.53415290509447,81.13790417461097,89.45124413669907,66.63300529755496,86.97313955560766,97.57718244951653,39.609762832416635,1.0,elite,sharjah,entrepreneurship
55.66412592643502,90.8346043774022,93.7566715741485,50.59588167813544,63.77602042622199,46.402025529657195,68.37381581524771,75.2948738212787,100.0,97.39999999999999,94.8,54.2,56.2,17.898121070505645,93.31911659007169,43.84067454986674,25.78926826929212,57.99402164363264,81.00872389640261,69.85752684336647,85.47423804610412,35.776927360285896,63.80071945268131,16.69255304171247,1.0,advanced,dubai,ai_data
81.30805499957786,100.0,100.0,75.2450666891301,82.75507903713084,62.51249583502841,57.363460017885735,100.0,78.43982341896286,93.10000000000001,94.1,62.1,71.3,29.809368394410317,58.514050287066596,45.64409246757795,49.78877104496828,80.79067006477054,72.4808767365431,100.0,95.16612574715097,67.15836002315498,60.08068535664731,22.431722567992985,1.0,elite,dubai,entrepreneurship
